rater_id,age,gender,race,englishFirst,englishSkills,education,income,politicalParty,politicalIdeology,timeTaken,date
51f9347c18038e3b,26,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Did not vote,Moderately Right-Wing,51.45,2025-06-25
4b0fa575fd8cb7ad,27,Female,White,Yes,Advanced,Doctorate (PhD),"£75,000-£99,999",Conservative,Moderately Right-Wing,39.9,2025-06-25
d0e1f0792734c0c6,35,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,35.59,2025-06-25
67720e04037b4caa,36,Female,White,Yes,Expert,GCSEs or equivalent,"Under £15,000",Other,Moderately Right-Wing,63.18,2025-06-25
60a2b1d418c55076,37,Female,White,Yes,Expert,GCSEs or equivalent,"£25,000-£34,999",Labour,Moderately Left-Wing,54.82,2025-06-25
057e4282accfbf27,38,Male,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Labour,Centrist,69.7,2025-06-25
ec012c003a8ad368,42,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,34.19,2025-06-25
61e17b64273362a3,32,Male,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Did not vote,Moderately Left-Wing,34.64,2025-06-25
cf7e7f568d756531,39,Male,White,Yes,Expert,Vocational qualification,"£35,000-£49,999",Other,Moderately Right-Wing,31.15,2025-06-25
30f7730793d7076e,32,Female,White,No,Expert,A-levels or equivalent,"£25,000-£34,999",Not eligible to vote,Centrist,40.14,2025-06-25
6be41fdf545d72f4,36,Male,Mixed,Yes,Expert,Doctorate (PhD),"£50,000-£74,999",Labour,Centrist,28.98,2025-06-25
5f6ebb213a277751,39,Female,Mixed,Yes,Expert,Vocational qualification,"£35,000-£49,999",Did not vote,Centrist,51.38,2025-06-25
e3a2d6c661e3d4ae,53,Male,White,Yes,Expert,A-levels or equivalent,"£35,000-£49,999",Did not vote,Centrist,34.13,2025-06-25
4960bb92dc0ba1e2,43,Male,Mixed,Yes,Expert,GCSEs or equivalent,"£35,000-£49,999",Did not vote,Moderately Right-Wing,83.84,2025-06-25
27b401970d284999,21,Male,Asian,Yes,Expert,GCSEs or equivalent,"Under £15,000",Labour,Centrist,53.38,2025-06-25
3749ed9daa760f28,22,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Moderately Left-Wing,60.91,2025-06-25
b2b39f54a05db8ed,47,Male,Asian,Yes,Advanced,Undergraduate degree,"£50,000-£74,999",Conservative,Moderately Right-Wing,46.41,2025-06-25
356656f35bb9a695,36,Male,White,Yes,Expert,A-levels or equivalent,"£35,000-£49,999",Labour,Centrist,46.18,2025-06-25
ff00bb0b36216185,40,Male,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Did not vote,Moderately Left-Wing,27.68,2025-06-25
10dcc4c0ec6884cb,40,Female,Mixed,Yes,Expert,A-levels or equivalent,Prefer not to say,Labour,Very Left-Wing,79.66,2025-06-25
91876b0e786c9097,39,Male,Asian,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Conservative,Centrist,29.78,2025-06-25
99175bdefef66257,21,Male,Black,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Prefer not to say,Centrist,46.1,2025-06-25
4949ddbe77044864,35,Female,White,Bilingual from birth,Expert,Undergraduate degree,"£35,000-£49,999",Did not vote,Centrist,46.79,2025-06-25
5c0af3ff33c7d7ab,49,Female,Black,Yes,Advanced,Undergraduate degree,"Under £15,000",Did not vote,Moderately Left-Wing,73.36,2025-06-25
6ac6dafe0b52f2f4,39,Other,White,Yes,Expert,Other,"£35,000-£49,999",Greens,Centrist,109.52,2025-06-25
a83864ae7819764e,51,Female,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Liberal Democrats,Very Right-Wing,49.92,2025-06-25
fb2e9da0d189da46,25,Female,Black,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Very Left-Wing,81.02,2025-06-25
0517c81b489e7dd2,25,Male,White,Yes,Expert,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,39.97,2025-06-25
c8f6a4bf215c22e7,28,Male,Black,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Very Right-Wing,73.55,2025-06-25
eddf89e25610f6ae,42,Male,White,Yes,Expert,A-levels or equivalent,"£35,000-£49,999",Labour,Moderately Left-Wing,17.16,2025-06-25
55777f0f6506a88b,19,Female,Black,Yes,Expert,A-levels or equivalent,"£15,000-£24,999",Labour,Centrist,73.47,2025-06-25
621fc7fbb274f61f,34,Male,White,No,Advanced,Undergraduate degree,"£35,000-£49,999",Did not vote,Centrist,77.72,2025-06-25
ac56ecb4fc81e826,25,Male,Black,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,111.55,2025-06-25
c6cc7f5e45e480b3,52,Female,White,No,Expert,Other,"£15,000-£24,999",Liberal Democrats,Moderately Left-Wing,75.73,2025-06-25
7c88bb698a20a453,50,Female,Asian,No,Expert,Doctorate (PhD),Prefer not to say,Greens,Centrist,68.66,2025-06-25
b1bb47a2bb65f7fe,35,Male,White,Yes,Expert,A-levels or equivalent,"£15,000-£24,999",Other,Moderately Right-Wing,29.87,2025-06-25
2371c345e3cfd17b,28,Female,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Labour,Moderately Left-Wing,38.13,2025-06-25
67a9d3c505f39160,63,Female,White,Yes,Advanced,GCSEs or equivalent,"Under £15,000",Labour,Moderately Left-Wing,34.19,2025-06-25
