term,target_level,reference_level,odds_ratio,or_low,or_high,statistic,p,p_value,total_variation_distance
mitigation_condition_prompting,Moderately Left-Wing,Centrist,0.9963401293739196,0.8778125089313599,1.130872074959759,-0.05674049542303485,0.9547519152774485,0.9547519152774485,0.01965633868249321
mitigation_condition_prompting,Moderately Right-Wing,Centrist,0.9966321821401849,0.8687309721446086,1.1433639853146231,-0.048140852033540786,0.9616039887168333,0.9616039887168333,0.01965633868249321
mitigation_condition_prompting,Very Left-Wing,Centrist,0.832237243589678,0.7056007688293566,0.981601580121363,-2.180495618226258,0.029220743285464097,0.029220743285464097,0.01965633868249321
mitigation_condition_prompting,Very Right-Wing,Centrist,1.000371988542031,0.7696061007678086,1.300332877378611,0.002779662511990843,0.9977821530534815,0.9977821530534815,0.01965633868249321
mitigation_condition_reranking,Moderately Left-Wing,Centrist,1.029197149359477,0.9061563063812922,1.1689448771589344,0.4430238479146515,0.657748485335683,0.657748485335683,0.02044674421084224
mitigation_condition_reranking,Moderately Right-Wing,Centrist,0.9565545954247934,0.832002782183647,1.099751964322547,-0.6240633097619288,0.5325860083470323,0.5325860083470323,0.02044674421084224
mitigation_condition_reranking,Very Left-Wing,Centrist,0.900538198947568,0.7641099358693276,1.0613250917109072,-1.2499010623051279,0.21133569132756544,0.21133569132756544,0.02044674421084224
mitigation_condition_reranking,Very Right-Wing,Centrist,0.8754118786327004,0.6661740097675763,1.1503690417442234,-0.9548060286064345,0.3396757981466316,0.3396757981466316,0.02044674421084224
mitigation_condition_writer,Moderately Left-Wing,Centrist,0.995557535065945,0.8980020968128901,1.1037110148675917,-0.08461733792142043,0.9325656148361795,0.9325656148361795,0.036645330675081966
mitigation_condition_writer,Moderately Right-Wing,Centrist,0.9074075154735216,0.8108027021692475,1.0155225148299454,-1.6918002503854026,0.09068406585354288,0.09068406585354288,0.036645330675081966
mitigation_condition_writer,Very Left-Wing,Centrist,0.7698646495989052,0.6738947102939228,0.8795017524971217,-3.8502048458128035,1.1801907624237915e-4,1.1801907624237915e-4,0.036645330675081966
mitigation_condition_writer,Very Right-Wing,Centrist,1.1751284880648099,0.9526694114456488,1.449534273768661,1.507160108253071,0.1317696226821506,0.1317696226821506,0.036645330675081966
