writer_id,age,gender,race,englishFirst,englishSkills,education,income,politicalParty,politicalIdeology,timeTaken,date
76ca99e61128684e,43,Male,White,Yes,Expert,Doctorate (PhD),"£35,000-£49,999",Labour,Moderately Left-Wing,40.48,2025-06-16
89cefe519d66a58d,25,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Other,Moderately Right-Wing,29.84,2025-06-16
1a19bf0370222bcf,67,Female,White,Yes,Expert,GCSEs or equivalent,"Under £15,000",Labour,Moderately Left-Wing,49.96,2025-06-16
0b927a2604195786,31,Male,White,Yes,Expert,GCSEs or equivalent,"£35,000-£49,999",Did not vote,Other,39.9,2025-06-16
9878a42ca89a8505,46,Female,Asian,Yes,Expert,Doctorate (PhD),"£50,000-£74,999",Liberal Democrats,Centrist,36.02,2025-06-16
adbdeedf4bea0bbb,21,Male,Asian,Yes,Expert,A-levels or equivalent,Prefer not to say,Prefer not to say,Moderately Left-Wing,25.35,2025-06-16
b7729ef32a2a9924,34,Male,White,Yes,Expert,Undergraduate degree,"£75,000-£99,999",Labour,Moderately Left-Wing,28.45,2025-06-16
4ccc793d8403a748,22,Female,White,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Greens,Very Left-Wing,43.62,2025-06-16
3561d782881df49e,58,Female,White,Yes,Expert,A-levels or equivalent,Prefer not to say,Conservative,Centrist,48.23,2025-06-16
e169743bcbba1403,30,Female,White,Yes,Advanced,Undergraduate degree,"Under £15,000",Labour,Centrist,50.27,2025-06-16
1e63c5f66d1e0079,35,Male,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Centrist,29.06,2025-06-16
2247c5d35cb411f0,40,Female,White,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Liberal Democrats,Moderately Left-Wing,29.42,2025-06-16
0746fb0feb125ed8,18,Male,Asian,Yes,Expert,A-levels or equivalent,Prefer not to say,Prefer not to say,Moderately Left-Wing,29.37,2025-06-16
8aa85a42c6d740e6,57,Male,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Greens,Moderately Right-Wing,35.89,2025-06-16
74caf0672573e364,43,Female,White,Yes,Expert,A-levels or equivalent,"£15,000-£24,999",Labour,Other,22.93,2025-06-16
597fd6542eb7f148,31,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,47.56,2025-06-16
3255444e14d91ae8,37,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Greens,Very Left-Wing,27.71,2025-06-16
e31bee66da499bf4,26,Female,White,Yes,Intermediate,A-levels or equivalent,"Under £15,000",Labour,Centrist,47.64,2025-06-16
5c1ffe64f1b5bffa,30,Female,Asian,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Greens,Moderately Left-Wing,27.52,2025-06-16
6b8be015bf56d3a7,50,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,35.99,2025-06-16
57f1aba55b1db273,38,Female,Mixed,Yes,Expert,Undergraduate degree,"Under £15,000",Liberal Democrats,Moderately Left-Wing,37.07,2025-06-16
5f65fbfb0e075bbc,48,Female,White,No,Advanced,Vocational qualification,"£25,000-£34,999",Labour,Moderately Right-Wing,68.57,2025-06-16
ce9d3f3bae171a10,40,Female,White,Yes,Advanced,Vocational qualification,"£25,000-£34,999",Greens,Moderately Right-Wing,55.99,2025-06-16
97b0af55b8fa3f56,24,Female,White,No,Expert,Undergraduate degree,"Under £15,000",Greens,Prefer not to say,33.6,2025-06-16
33d60f1b45f73657,50,Male,White,Yes,Expert,Undergraduate degree,"Under £15,000",Other,Moderately Right-Wing,42.51,2025-06-16
f526e85201977bce,60,Male,White,Yes,Expert,Doctorate (PhD),"£100,000+",Other,Moderately Left-Wing,43.57,2025-06-16
dd01a064b79ed391,44,Male,White,Yes,Expert,A-levels or equivalent,"£35,000-£49,999",Labour,Centrist,22.41,2025-06-16
27601ca5283a9370,56,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Conservative,Moderately Right-Wing,30.46,2025-06-16
bdc407727b469e18,27,Male,White,Yes,Expert,A-levels or equivalent,Prefer not to say,Did not vote,Very Right-Wing,23.42,2025-06-16
481c0ba6b1569c9b,30,Female,Prefer not to say,Yes,Expert,Undergraduate degree,Prefer not to say,Prefer not to say,Centrist,29.99,2025-06-16
dc6eb2e3e1458985,28,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Moderately Left-Wing,34.48,2025-06-16
0a03f6ae531fd177,42,Male,White,Yes,Advanced,Undergraduate degree,"£25,000-£34,999",Liberal Democrats,Moderately Left-Wing,53.26,2025-06-16
1691bdc737aee5b6,29,Male,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Other,Very Right-Wing,31.19,2025-06-16
e66b323ce7727242,22,Female,White,No,Expert,Undergraduate degree,"Under £15,000",Not eligible to vote,Very Left-Wing,36.43,2025-06-16
de5a3ef3eb553aef,63,Male,White,Yes,Expert,GCSEs or equivalent,"Under £15,000",Other,Moderately Right-Wing,48.27,2025-06-16
3612a53239d180b4,53,Male,White,Yes,Expert,Undergraduate degree,"£75,000-£99,999",Labour,Moderately Left-Wing,36.39,2025-06-16
daeb450cb24ca28c,66,Female,White,Yes,Expert,A-levels or equivalent,Prefer not to say,Did not vote,Prefer not to say,29.19,2025-06-16
48886e8f1d183807,59,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Greens,Centrist,50.54,2025-06-16
fb18223b8886b934,23,Male,Asian,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Moderately Left-Wing,34.73,2025-06-16
82d4aa9b2b9fb06c,31,Female,White,Yes,Expert,GCSEs or equivalent,"£25,000-£34,999",Did not vote,Centrist,41.49,2025-06-16
b7b657b130e3218f,27,Female,Asian,Bilingual from birth,Expert,Postgraduate degree (Master's),"Under £15,000",Did not vote,Moderately Left-Wing,35.47,2025-06-16
8fd345f0f874787a,54,Male,White,Yes,Expert,Undergraduate degree,"£100,000+",Labour,Moderately Right-Wing,47.39,2025-06-16
730365716fd15f77,42,Female,White,Yes,Advanced,Vocational qualification,"Under £15,000",Labour,Moderately Left-Wing,30.28,2025-06-16
cdb18fec42c274e1,31,Female,Mixed,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Centrist,62.68,2025-06-16
640583ef07edeea6,34,Male,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Greens,Moderately Left-Wing,38.27,2025-06-16
a1142ed9654fe177,40,Male,White,Yes,Expert,Undergraduate degree,"£100,000+",Labour,Centrist,17.33,2025-06-16
7f11fa40cbaf6cf5,31,Male,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Labour,Centrist,20.64,2025-06-16
03a4dc5ad39d6e2c,27,Male,White,Yes,Advanced,Undergraduate degree,"Under £15,000",Did not vote,Other,33.38,2025-06-16
858ce4b548b00bec,18,Male,White,Yes,Expert,Vocational qualification,"Under £15,000",Did not vote,Moderately Right-Wing,15.43,2025-06-16
b2aed68f175a2bc8,26,Male,Asian,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Moderately Right-Wing,76.81,2025-06-16
cb09575b19ba1ad4,34,Female,White,Yes,Expert,A-levels or equivalent,"£35,000-£49,999",Labour,Moderately Left-Wing,44.21,2025-06-16
5b74fd4e65b9b068,34,Female,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Labour,Centrist,31.82,2025-06-16
5532f3fb23e246cf,52,Male,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,37.74,2025-06-16
b7f29e0de7fc06e3,38,Female,White,Yes,Advanced,Undergraduate degree,"£50,000-£74,999",Labour,Very Left-Wing,90.42,2025-06-16
d909a77587ec28a7,51,Male,White,Yes,Expert,A-levels or equivalent,"£75,000-£99,999",Liberal Democrats,Other,44.31,2025-06-16
38dd1d911b589bda,40,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Scottish National Party,Moderately Left-Wing,28.41,2025-06-16
0b638887e0d71177,21,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Conservative,Moderately Right-Wing,16.33,2025-06-16
07352bb98670d790,43,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Greens,Moderately Left-Wing,85.63,2025-06-16
2e726cc12f071e0a,33,Female,White,No,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,42.79,2025-06-16
66e55abe55c257a4,36,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,24.23,2025-06-16
1b5fdd2cdc667ade,38,Male,White,Yes,Expert,GCSEs or equivalent,"£15,000-£24,999",Did not vote,Centrist,37.07,2025-06-16
7e27a1faf4fd4f87,31,Female,White,Yes,Expert,A-levels or equivalent,"£15,000-£24,999",Greens,Moderately Left-Wing,43.55,2025-06-16
19fb7acb2337bb1f,66,Male,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Liberal Democrats,Centrist,49.67,2025-06-16
55e6d69fbbe77f2d,45,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Moderately Left-Wing,32.38,2025-06-16
bc21153fab79d381,56,Male,White,Yes,Advanced,A-levels or equivalent,"£25,000-£34,999",Labour,Moderately Left-Wing,78.22,2025-06-16
4bbc6c604f8517ca,49,Female,White,Yes,Expert,GCSEs or equivalent,"£15,000-£24,999",Labour,Centrist,42.23,2025-06-16
c9600edc59423f53,26,Male,White,Yes,Advanced,Postgraduate degree (Master's),"£50,000-£74,999",Other,Moderately Right-Wing,23.23,2025-06-16
5f795bc2e3780b5f,35,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Moderately Left-Wing,43.71,2025-06-16
b501ea504db1d6de,22,Female,White,Yes,Advanced,Undergraduate degree,"£75,000-£99,999",Labour,Moderately Right-Wing,34.69,2025-06-16
30a392615d4f8f2b,53,Female,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Conservative,Moderately Right-Wing,76.31,2025-06-16
b54d15d9b8c9ca54,48,Male,White,Yes,Expert,Undergraduate degree,Prefer not to say,Scottish National Party,Moderately Left-Wing,29.79,2025-06-16
2e203b1b8a39e4f8,24,Female,White,No,Expert,Postgraduate degree (Master's),"Under £15,000",Did not vote,Centrist,29.44,2025-06-16
59e7bb5f102e8316,64,Male,White,Yes,Expert,GCSEs or equivalent,Prefer not to say,Conservative,Moderately Right-Wing,52.17,2025-06-16
36aa1057392af4f1,24,Female,Asian,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,28.66,2025-06-16
a4ef6692bbe79ea0,54,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Did not vote,Moderately Left-Wing,53.61,2025-06-16
8c34221aad3ff47a,24,Female,White,Yes,Expert,A-levels or equivalent,Prefer not to say,Greens,Moderately Left-Wing,51.3,2025-06-16
0356d2b435a03ce2,41,Male,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Conservative,Centrist,25.57,2025-06-16
b580f8b73d161583,22,Male,White,Yes,Expert,GCSEs or equivalent,"£25,000-£34,999",Labour,Moderately Left-Wing,43.0,2025-06-16
c68453715737ed10,49,Female,White,Yes,Expert,GCSEs or equivalent,"£15,000-£24,999",Labour,Centrist,42.86,2025-06-16
b24a829ca26394ac,45,Female,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,41.88,2025-06-16
eafa9406903eaa3e,48,Female,White,Yes,Advanced,A-levels or equivalent,"£35,000-£49,999",Did not vote,Moderately Left-Wing,50.7,2025-06-16
91bfff6a14cada8c,37,Female,Mixed,Yes,Advanced,Undergraduate degree,"Under £15,000",Did not vote,Moderately Left-Wing,33.42,2025-06-16
fc3107c764baa03d,36,Male,Asian,Yes,Expert,Postgraduate degree (Master's),"£75,000-£99,999",Did not vote,Moderately Right-Wing,39.38,2025-06-16
8a401fc2bf2e1fa2,42,Male,White,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Labour,Moderately Left-Wing,35.68,2025-06-16
1ad4ab9ec66b7acf,53,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Very Left-Wing,30.56,2025-06-16
b9ed6c98bd92e03d,25,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Very Left-Wing,27.47,2025-06-16
fc242ba433bfacb8,48,Female,White,Yes,Advanced,Undergraduate degree,"Under £15,000",Labour,Other,57.4,2025-06-16
bb8b16f88b208985,35,Female,White,Yes,Expert,Doctorate (PhD),"£50,000-£74,999",Labour,Very Left-Wing,30.8,2025-06-16
cf999dfa1a203de8,52,Male,White,Yes,Expert,Doctorate (PhD),"Under £15,000",Scottish National Party,Moderately Right-Wing,30.36,2025-06-16
36cc04614b1d26dc,47,Male,White,Yes,Expert,Undergraduate degree,"£75,000-£99,999",Liberal Democrats,Moderately Right-Wing,92.06,2025-06-16
702b0eb2d6f4c787,63,Female,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Greens,Moderately Left-Wing,31.2,2025-06-16
4bfa7a3e92881968,28,Female,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,41.38,2025-06-16
6d68f9209a502a81,30,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Conservative,Moderately Right-Wing,19.36,2025-06-16
8c8d101851dc2dee,32,Female,White,Yes,Expert,Doctorate (PhD),"£50,000-£74,999",Labour,Moderately Right-Wing,59.18,2025-06-16
f3c5b2953c875ce4,26,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Moderately Left-Wing,52.74,2025-06-16
b37b1bb33ab8f7ef,30,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Moderately Left-Wing,30.84,2025-06-16
f4857fe0f6c1fe71,58,Male,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Conservative,Moderately Right-Wing,95.82,2025-06-16
538814c36295fff3,34,Male,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Labour,Moderately Left-Wing,56.88,2025-06-16
59a13802ca3aced9,34,Male,White,Yes,Expert,Undergraduate degree,"Under £15,000",Liberal Democrats,Centrist,39.18,2025-06-16
e704f8b1b07274cd,24,Female,Black,Yes,Expert,A-levels or equivalent,"Under £15,000",Did not vote,Other,44.64,2025-06-16
c4583c51b7cb9870,21,Male,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Labour,Moderately Left-Wing,22.92,2025-06-16
ffd0793f3591a863,28,Male,White,Yes,Expert,Postgraduate degree (Master's),"Under £15,000",Labour,Centrist,36.34,2025-06-16
99063a57e5082399,61,Male,White,Yes,Advanced,Postgraduate degree (Master's),"£15,000-£24,999",Labour,Moderately Left-Wing,52.84,2025-06-16
e0bca0aacc970ef6,36,Female,White,No,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Greens,Moderately Left-Wing,55.16,2025-06-16
d31a2accd8480460,54,Female,Prefer not to say,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Centrist,39.19,2025-06-16
a692529426ed1209,39,Male,White,Yes,Expert,Undergraduate degree,"Under £15,000",Other,Very Right-Wing,82.44,2025-06-16
4635efc71da6ef1e,62,Female,White,Yes,Advanced,GCSEs or equivalent,"Under £15,000",Labour,Moderately Left-Wing,63.84,2025-06-16
1f3e88f4bd158973,41,Female,White,No,Expert,A-levels or equivalent,"£15,000-£24,999",Conservative,Moderately Right-Wing,58.57,2025-06-16
fcc21a4a936e7fa3,42,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Moderately Left-Wing,48.72,2025-06-16
92643a168d88f6eb,50,Female,White,Yes,Advanced,A-levels or equivalent,"£15,000-£24,999",Did not vote,Moderately Left-Wing,45.07,2025-06-16
4e76363fe99a1256,28,Female,Black,Yes,Expert,Doctorate (PhD),"£100,000+",Conservative,Very Left-Wing,95.66,2025-06-16
a66b71460ce9454a,39,Female,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Labour,Moderately Left-Wing,28.41,2025-06-16
238f65a632543fd7,61,Female,White,Yes,Advanced,A-levels or equivalent,"Under £15,000",Greens,Moderately Left-Wing,33.11,2025-06-16
638f1a7400c0d381,32,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Conservative,Centrist,19.91,2025-06-16
c7b4cf5ae73b47c0,35,Male,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Other,Centrist,48.65,2025-06-16
0781abe85ba73da3,50,Female,White,Yes,Expert,GCSEs or equivalent,Prefer not to say,Labour,Very Left-Wing,32.3,2025-06-16
d544f9e5ef008eb9,54,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Conservative,Moderately Right-Wing,75.4,2025-06-16
39fcaf090477ec9a,36,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,35.55,2025-06-16
6a2b986d478fef17,29,Male,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Labour,Centrist,24.87,2025-06-16
23456f7ad2a21357,20,Male,Black,Yes,Advanced,Undergraduate degree,"£15,000-£24,999",Conservative,Moderately Right-Wing,42.21,2025-06-16
1344758d67a3a27e,33,Female,White,Yes,Expert,Undergraduate degree,"£75,000-£99,999",Labour,Moderately Left-Wing,70.91,2025-06-16
0065177f26696119,48,Male,White,Yes,Expert,A-levels or equivalent,"£35,000-£49,999",Conservative,Moderately Right-Wing,32.42,2025-06-16
7c12cb89c41f3d3d,39,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Centrist,50.69,2025-06-16
ac52150f773948eb,35,Female,Black,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Liberal Democrats,Very Right-Wing,62.15,2025-06-16
ce255436c4fbc500,67,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Very Right-Wing,46.19,2025-06-16
5260db677ba0c69a,40,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Other,Other,50.36,2025-06-16
d963aa97942a6a4b,31,Male,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Conservative,Centrist,66.38,2025-06-16
18ef3f0e0073a86e,36,Male,White,Yes,Expert,Vocational qualification,"£35,000-£49,999",Labour,Moderately Left-Wing,40.85,2025-06-16
d8e771d4c8db9b3d,64,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Moderately Left-Wing,31.64,2025-06-16
731d011a429003b3,41,Male,White,Yes,Expert,Doctorate (PhD),"£100,000+",Liberal Democrats,Centrist,23.95,2025-06-16
29b0b71d5ddcedc9,20,Male,White,Yes,Expert,A-levels or equivalent,"£15,000-£24,999",Labour,Moderately Left-Wing,45.89,2025-06-16
85282278c2205dd8,31,Female,White,No,Expert,Doctorate (PhD),"£50,000-£74,999",Labour,Moderately Left-Wing,27.37,2025-06-16
cef37bf92a32ffb8,23,Male,White,Yes,Expert,Vocational qualification,"£15,000-£24,999",Other,Moderately Right-Wing,27.0,2025-06-16
7d7ada3c3aa4bf46,26,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Greens,Very Left-Wing,42.91,2025-06-16
e49361c5fd968ed9,34,Male,Black,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Centrist,33.41,2025-06-16
808da1358a91dc3b,55,Female,White,Yes,Expert,Other,"£15,000-£24,999",Labour,Moderately Left-Wing,51.67,2025-06-16
1df670ef439153fb,42,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,20.77,2025-06-16
17a1fcb970f1523f,53,Male,White,Yes,Expert,A-levels or equivalent,Prefer not to say,Liberal Democrats,Centrist,29.59,2025-06-16
a7e36d13e24a18d3,55,Female,White,Yes,Intermediate,GCSEs or equivalent,"Under £15,000",Did not vote,Centrist,60.47,2025-06-16
79722aa5333dfb19,50,Female,Asian,Yes,Advanced,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,60.54,2025-06-16
f9fb393f9466df77,34,Male,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Other,Moderately Right-Wing,37.91,2025-06-16
32241dbc8c885247,58,Female,Black,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Did not vote,Other,41.52,2025-06-16
ddb031052091efe2,65,Male,White,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Moderately Left-Wing,29.92,2025-06-16
becb6ed419a6122d,31,Female,White,No,Expert,Postgraduate degree (Master's),"£75,000-£99,999",Did not vote,Centrist,28.38,2025-06-16
e7e97030b18ac6d5,67,Female,White,Yes,Advanced,Other,"Under £15,000",Other,Moderately Right-Wing,77.45,2025-06-16
5f20335be5996401,44,Male,White,Yes,Advanced,Vocational qualification,Prefer not to say,Labour,Very Left-Wing,42.36,2025-06-16
358ff404f4b34376,45,Male,Asian,Bilingual from birth,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Moderately Left-Wing,41.96,2025-06-16
16ec84289480b500,57,Female,White,Yes,Expert,Postgraduate degree (Master's),"Under £15,000",Labour,Moderately Left-Wing,32.07,2025-06-16
1d7ebda09bbdc595,57,Female,White,Yes,Expert,Postgraduate degree (Master's),Prefer not to say,Labour,Moderately Left-Wing,22.99,2025-06-16
aa76fd288a9e1b8e,53,Male,White,Yes,Expert,Undergraduate degree,Prefer not to say,Liberal Democrats,Moderately Left-Wing,34.5,2025-06-16
1f7bb931f8f8e470,25,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Did not vote,Moderately Right-Wing,27.28,2025-06-16
704a13b4272c5cfb,55,Female,White,Yes,Intermediate,Postgraduate degree (Master's),"£15,000-£24,999",Other,Other,34.33,2025-06-16
668eae7053cca846,40,Female,White,Yes,Advanced,Undergraduate degree,"£35,000-£49,999",Did not vote,Moderately Right-Wing,37.81,2025-06-16
ce31d937b2ba8b4c,21,Male,Black,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Moderately Left-Wing,43.22,2025-06-16
b73ebb0ddbcc474c,50,Female,White,Yes,Expert,Vocational qualification,"Under £15,000",Labour,Centrist,39.39,2025-06-16
1c0123b161807f13,41,Female,White,No,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Labour,Centrist,40.61,2025-06-16
c8d254d80de60019,26,Female,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Labour,Very Left-Wing,73.38,2025-06-16
4466da6eb09d294e,22,Female,White,Yes,Expert,A-levels or equivalent,"£15,000-£24,999",Labour,Centrist,23.67,2025-06-16
63394e722daa8e9f,34,Male,White,No,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Labour,Moderately Left-Wing,47.44,2025-06-16
a73a8b75a75e07dc,37,Male,White,No,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Conservative,Moderately Right-Wing,41.25,2025-06-16
8061a0a8337c7f71,27,Female,Black,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,19.69,2025-06-16
6f5635d65da02c25,36,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Conservative,Centrist,28.61,2025-06-16
50bde0e9a099a165,42,Male,White,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Liberal Democrats,Moderately Left-Wing,73.22,2025-06-16
99ecc71307631591,42,Female,White,Yes,Expert,A-levels or equivalent,"£35,000-£49,999",Labour,Moderately Left-Wing,29.32,2025-06-16
d828aabb4c840b99,53,Female,Black,Bilingual from birth,Advanced,A-levels or equivalent,"£35,000-£49,999",Labour,Centrist,85.54,2025-06-16
be8d8e2d5eac753b,36,Male,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Labour,Centrist,34.9,2025-06-16
35f7726c4651fdcf,32,Male,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Scottish National Party,Moderately Left-Wing,21.11,2025-06-16
11db07f746c1e4e8,28,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Scottish National Party,Moderately Left-Wing,24.59,2025-06-16
0403c9423652b660,47,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Very Left-Wing,42.08,2025-06-16
dd3904f924473e94,40,Male,White,Yes,Expert,Vocational qualification,"Under £15,000",Other,Moderately Right-Wing,28.79,2025-06-16
3a051800455c44a0,54,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Moderately Right-Wing,45.98,2025-06-16
5277d605fbc30f9b,33,Male,Asian,No,Expert,Postgraduate degree (Master's),"£100,000+",Did not vote,Moderately Left-Wing,32.57,2025-06-16
cabde2c65960abc7,26,Female,White,Yes,Advanced,Doctorate (PhD),"£35,000-£49,999",Liberal Democrats,Centrist,66.8,2025-06-16
f3a3452f526fe8eb,51,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Moderately Left-Wing,54.7,2025-06-16
01e50526826d5f52,31,Male,White,Yes,Expert,Doctorate (PhD),"£35,000-£49,999",Labour,Very Left-Wing,68.79,2025-06-16
32d501d2ef450fc3,34,Male,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Other,Moderately Right-Wing,31.7,2025-06-16
70e090e8110dce00,60,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Greens,Very Left-Wing,71.55,2025-06-16
b952d33554a704c1,29,Female,White,Yes,Expert,Vocational qualification,"Under £15,000",Did not vote,Other,45.08,2025-06-16
a17ae38637dc55ec,51,Male,Mixed,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,33.94,2025-06-16
a29a563782dd6356,33,Male,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Labour,Centrist,63.74,2025-06-16
2b216d7c397bf89a,31,Male,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Liberal Democrats,Moderately Left-Wing,41.22,2025-06-16
21ce1532ed0e484e,36,Female,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Moderately Left-Wing,64.48,2025-06-16
99d0dc124d99386e,36,Female,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Did not vote,Centrist,19.17,2025-06-16
ce2098bcac78a1cc,43,Male,White,Yes,Expert,GCSEs or equivalent,"Under £15,000",Conservative,Moderately Right-Wing,22.38,2025-06-16
7fc9f84954a95d66,34,Male,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Labour,Other,35.7,2025-06-16
728f32bb402850a8,27,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Conservative,Moderately Right-Wing,22.48,2025-06-16
ce54a4803a60806f,53,Male,White,Yes,Advanced,Undergraduate degree,"£25,000-£34,999",Labour,Centrist,42.17,2025-06-16
a65db15d309c5340,39,Male,White,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Conservative,Moderately Right-Wing,45.05,2025-06-16
c4a5eb06e685e435,49,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Did not vote,Moderately Right-Wing,33.7,2025-06-16
db954c28a8aff198,59,Female,White,Yes,Advanced,Postgraduate degree (Master's),"£15,000-£24,999",Labour,Centrist,36.27,2025-06-16
0d5fbd7f4b8a327d,35,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Liberal Democrats,Centrist,32.56,2025-06-16
7783b43ae9f4e31f,28,Male,Mixed,Yes,Expert,Vocational qualification,"£25,000-£34,999",Labour,Moderately Left-Wing,27.35,2025-06-16
4bb83368d532a67a,50,Female,Mixed,Yes,Expert,Vocational qualification,"£25,000-£34,999",Other,Centrist,24.83,2025-06-16
