writer_id,extreme_more,moderate_more,confidence_more,confidence_less,knowledge_more,knowledge_less,importance_more,importance_less,relevance_more,relevance_less,clarity_more,clarity_less,formality_more,formality_less,informative_more,informative_less,originality_more,originality_less,friendliness_more,friendliness_less,optimism_more,optimism_less,community_more,community_less,open_views_more,open_views_less,hope_more,hope_less,excitement_more,excitement_less,fear_more,fear_less,disgust_more,disgust_less,anger_more,anger_less,age_older,age_younger,gender_different,race_different,english_better,english_worse,education_more,education_less,income_higher,income_lower,politics_party_different,politics_extreme,politics_moderate
43ce199ffc198b34,32,51,23,28,38,40,55,61,37,51,57,36,45,27,45,48,51,36,34,56,62,23,57,38,60,30,59,28,68,30,67,27,27,40,13,54,40,48,56,36,26,45,30,41,34,29,25,21,41
a609bad46bb4ee6c,0,0,100,0,100,0,0,0,100,0,100,0,100,0,100,0,100,0,100,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,100,0,0,0,0
2a0192174aaca91f,64,79,90,32,77,28,64,36,75,38,83,25,90,61,83,56,84,41,77,41,72,67,49,71,70,57,51,52,65,60,21,74,14,67,66,35,47,36,26,22,16,18,29,31,41,40,41,57,78
7d5defd1d3020745,20,35,75,10,35,20,40,50,60,25,80,10,55,50,60,20,40,20,60,35,50,50,50,50,15,40,50,50,55,40,20,40,20,40,20,40,40,40,50,50,55,25,45,19,40,40,20,20,35
f74aa9bfe70fdeb3,54,19,87,28,96,7,65,25,85,8,98,8,83,15,78,0,87,13,46,47,77,52,62,52,69,63,69,34,52,51,15,72,22,68,27,67,69,21,51,27,93,3,79,12,85,8,2,34,19
d31119384cdc5b30,74,80,81,77,80,80,91,82,80,83,75,79,81,67,74,45,53,56,56,57,60,76,45,60,61,62,66,65,64,66,62,64,66,55,33,58,58,66,70,67,69,69,60,52,57,80,67,73,75
716edbc6308612de,55,54,80,23,63,24,66,13,74,19,93,19,94,51,94,25,52,51,52,53,81,82,80,24,51,13,70,22,62,33,30,19,60,67,20,13,51,13,51,51,87,13,61,31,27,9,15,17,10
4d95e153b895acd6,21,72,79,10,86,4,79,5,87,3,88,1,51,51,84,1,71,10,82,8,54,51,66,21,28,41,67,19,28,8,23,27,3,61,34,31,69,68,5,5,78,3,77,2,53,23,4,20,11
aade99ad01ad4a13,96,90,89,87,88,96,82,82,81,81,74,82,52,44,65,64,62,38,47,48,68,55,60,55,28,3,81,60,62,70,61,93,7,11,14,16,19,18,0,0,100,0,87,0,0,0,0,0,0
b1a6b31e4bfadc72,34,70,70,6,79,3,50,10,90,3,96,4,49,51,80,6,87,5,52,8,71,8,50,3,51,7,80,7,50,9,0,95,4,4,4,88,20,52,0,0,81,3,84,0,11,0,0,0,50
be9a68aa3a01ed60,34,33,37,33,48,33,38,41,43,15,53,6,48,31,48,17,58,19,38,37,36,35,30,30,31,31,29,29,30,28,28,27,27,33,29,30,30,28,30,29,27,5,27,17,18,22,22,22,24
e76d076e60ef1b55,50,30,80,10,86,0,60,0,100,0,100,0,84,9,89,15,90,0,90,2,72,8,55,0,80,0,90,11,80,20,0,75,10,10,0,0,75,25,50,50,100,0,80,19,50,50,10,10,88
e3d14ef2824f68e0,30,70,75,25,70,30,50,30,70,25,80,15,30,30,50,30,70,30,50,30,30,30,50,30,70,31,51,33,29,26,20,15,10,18,13,8,13,10,8,14,9,8,27,19,18,16,16,18,24
29fa0d86e92b97a0,9,55,40,10,7,6,33,40,60,10,80,0,90,90,0,10,0,0,50,50,55,55,11,50,50,5,10,5,25,10,0,60,0,50,0,0,10,10,80,50,0,0,0,0,50,50,0,0,0
1022520d90d3f927,83,100,87,0,69,0,80,0,88,0,93,0,50,0,78,0,77,19,59,4,63,1,89,9,70,5,68,51,67,23,50,65,37,21,37,10,10,9,0,0,0,0,60,12,37,38,0,67,16
5e4bd0792d66236d,0,0,0,0,0,0,0,0,0,0,50,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,40,0,0,0,0,0,0,0,0
0768d7fc8e74ff61,0,90,90,0,70,0,50,0,80,0,85,0,85,0,75,0,20,0,0,0,0,15,60,25,20,80,70,30,0,70,25,50,0,75,20,75,50,0,50,50,25,0,60,0,50,50,0,0,50
ed403329a7c9ce26,29,53,65,27,61,28,63,32,60,32,65,27,81,39,33,47,67,43,52,41,35,37,57,48,63,63,52,66,44,63,53,70,41,53,63,39,52,54,49,46,48,30,48,48,51,33,35,29,25
84cd5b932c4184de,20,99,96,3,91,0,75,0,87,0,98,0,97,0,96,8,83,3,88,0,86,11,85,11,52,49,84,13,58,46,7,66,17,24,10,72,77,40,0,0,82,0,89,0,2,2,0,0,47
3f911873a69b6e5e,25,100,100,0,90,0,60,0,100,0,100,0,100,100,100,85,100,16,85,30,100,10,90,50,95,20,100,0,95,20,50,50,50,50,50,50,75,75,90,70,100,70,100,75,100,75,85,85,85
d1b2946bf25616e5,77,77,63,16,69,24,67,26,67,31,69,28,60,35,66,30,47,48,67,30,65,35,67,32,68,36,67,33,70,34,42,61,32,67,35,64,29,54,33,65,67,13,35,62,26,65,35,67,47
9a0eb44eb22380c8,15,60,70,15,70,0,20,0,75,10,100,0,50,50,70,10,0,0,5,5,60,60,10,10,20,20,0,0,0,0,0,0,0,0,0,0,50,50,0,0,65,0,15,15,0,0,50,0,0
a58c6735cf9e3266,100,77,51,8,67,2,77,2,71,2,91,2,75,4,70,2,77,2,50,3,49,0,73,2,64,10,49,2,48,4,0,2,3,2,2,0,35,51,2,1,100,0,92,4,84,2,18,7,9
f0e60a58df86e525,10,15,80,5,81,19,25,21,90,20,93,1,25,23,90,18,32,27,12,13,16,15,17,13,20,21,12,11,23,22,21,20,9,9,9,11,50,50,19,13,94,12,55,39,11,11,10,8,6
151de6b803355ba4,22,55,85,0,89,0,62,42,84,5,100,0,78,35,68,36,79,7,44,51,45,45,72,32,69,45,54,49,50,50,38,41,41,39,46,42,70,54,56,49,91,0,100,0,81,32,26,14,57
4af2207c76622174,30,60,81,12,87,9,56,31,83,26,85,6,62,60,75,13,84,24,64,42,66,58,52,45,69,38,68,55,67,62,32,59,45,55,53,46,63,44,60,59,63,7,62,7,71,6,43,35,47
cf9540edcdfcbaa2,0,0,0,0,0,0,0,0,40,0,60,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f21d098a2875c412,58,47,78,0,100,0,46,0,100,0,100,0,49,1,100,0,54,48,51,5,52,8,61,5,0,0,51,46,48,47,0,1,0,0,0,0,49,47,47,51,100,0,100,0,0,0,0,0,0
b298b0b20f0b138b,81,80,86,5,88,3,83,4,88,46,94,1,88,34,90,41,81,24,69,9,51,49,62,45,48,43,48,48,46,45,14,32,10,62,9,68,49,46,10,7,89,5,90,12,8,9,9,10,49
0c0df63aaabd6e5a,100,100,100,49,93,41,51,39,100,33,100,18,96,66,100,40,100,34,75,28,79,38,48,42,73,39,86,30,76,45,48,48,53,45,54,48,49,48,46,46,85,36,73,30,49,47,18,13,12
606a72bd86e2f6b0,28,52,74,24,73,20,53,49,93,3,95,0,61,65,81,8,63,26,59,4,51,48,70,22,51,52,47,42,58,41,31,32,25,30,21,14,19,19,12,4,79,77,87,27,77,18,48,47,21
335f4e775faa2866,13,32,63,22,82,8,52,35,93,6,96,5,88,41,93,9,83,17,57,11,35,18,53,37,9,17,30,23,50,39,7,40,7,33,30,57,68,4,50,50,87,2,81,8,77,9,10,3,66
e3a54260c2eee31e,89,77,75,35,69,26,74,31,70,20,81,29,97,13,92,14,100,4,73,8,86,7,88,13,79,9,88,12,91,5,19,68,23,73,30,75,69,71,74,74,98,3,95,1,98,2,27,18,13
597c32cf6f2cecd1,50,75,85,85,70,0,80,0,85,0,90,0,100,20,100,0,90,0,80,0,85,0,85,0,75,0,90,0,50,0,40,10,30,10,30,10,0,0,0,0,65,0,50,0,0,0,0,0,0
8aa57bef9a5d6c4a,10,38,8,50,52,23,53,23,60,7,26,17,47,64,66,19,38,48,27,79,28,34,70,23,61,73,16,26,56,31,3,20,21,33,20,35,61,70,30,14,80,18,49,32,51,44,30,35,59
f9ea7823930326f7,67,80,72,70,75,73,75,76,95,89,76,81,84,47,81,78,72,70,60,58,65,15,63,49,68,74,91,21,72,33,69,80,32,34,37,86,69,74,19,19,78,16,82,18,45,35,0,60,47
271c21ea5877e25c,59,62,64,40,60,47,37,40,56,38,62,33,47,34,57,25,65,26,48,32,48,28,59,29,55,27,39,27,44,25,30,18,11,27,15,26,13,32,22,5,48,2,13,13,5,3,43,39,37
fe2316df53563a12,62,72,39,24,42,50,77,33,68,1,71,19,91,51,95,58,5,7,74,83,20,22,35,28,2,73,73,3,62,37,6,91,26,66,50,50,23,23,30,19,72,4,39,16,21,1,1,82,4
28b64ab61cf477e4,48,89,100,0,80,0,100,0,87,0,93,0,49,47,79,0,50,49,9,8,83,14,48,50,81,8,52,2,50,3,16,79,7,88,12,86,12,89,0,0,91,0,50,12,49,50,0,0,50
d5174602842c6aca,10,59,62,36,65,34,52,45,66,37,73,29,49,50,66,35,49,49,49,49,52,45,51,49,59,42,53,40,52,47,38,61,43,58,50,50,41,48,31,33,77,15,74,17,48,43,49,23,52
e93e10a783ba414f,88,88,89,93,93,85,84,42,88,14,88,39,92,16,89,9,92,8,98,15,93,12,98,25,92,23,40,6,98,5,22,80,6,73,13,63,67,65,38,58,87,13,74,34,68,43,89,66,69
c58eeacbf346d413,94,86,100,5,99,2,99,1,93,7,100,9,100,52,99,11,92,46,67,27,91,11,99,8,100,48,50,49,94,16,2,52,3,6,9,81,82,88,51,51,100,18,89,14,98,96,51,48,48
ec17eec872dfdbef,63,38,38,23,85,7,39,22,89,5,5,11,78,66,93,15,74,26,86,21,28,20,64,44,77,48,74,29,41,40,12,6,6,7,7,9,64,66,41,33,86,89,92,10,13,9,6,7,11
b9d30b489839ae7a,23,11,92,7,69,21,51,48,75,16,96,6,12,81,98,3,88,5,89,4,78,35,78,22,91,2,86,7,84,8,9,13,51,51,7,9,7,4,10,6,8,6,77,8,48,48,9,8,69
b7a0a31c3f8f3360,20,32,16,4,50,4,20,10,54,6,64,13,75,12,40,7,26,8,29,9,36,10,18,5,41,17,27,12,30,62,3,56,0,59,1,68,5,40,7,6,50,1,40,9,5,4,3,4,8
1cc1cc3329a52673,31,61,69,19,87,6,36,17,61,19,89,0,48,51,80,7,33,29,24,0,22,13,49,49,12,9,6,7,2,4,0,0,0,0,0,5,48,47,47,47,72,10,76,5,4,3,0,0,0
97c54670057e440b,0,6,7,3,5,4,3,5,6,6,6,9,5,5,7,4,8,9,18,13,10,10,11,13,12,14,11,9,13,13,12,11,14,15,5,11,13,12,12,13,11,10,8,8,13,14,12,11,10
e1247e5bb11a2937,9,29,52,29,12,7,12,9,61,11,91,3,49,49,64,32,32,12,62,49,52,45,59,12,49,49,49,49,37,19,34,26,19,15,16,15,49,46,9,0,82,8,59,5,4,3,1,2,3
e0bc96da0e14a4db,5,50,62,20,74,7,47,7,69,3,90,0,64,27,87,5,73,7,33,27,54,14,49,7,60,4,57,6,58,6,7,61,9,60,6,63,12,15,7,7,59,0,71,0,8,3,17,2,9
67867f7819674f1e,78,67,71,32,68,34,71,64,76,26,65,20,70,22,74,26,72,16,74,15,76,18,59,41,68,28,71,32,77,23,42,53,67,22,35,56,63,36,67,31,78,8,76,3,70,23,27,33,68
ebefffca7437c4b4,35,60,85,19,35,19,51,9,93,4,100,0,98,39,94,18,49,51,65,68,38,37,80,23,29,30,79,18,48,49,52,51,36,35,70,28,78,51,92,13,85,17,67,3,51,51,14,16,23
242238b63ca8b61d,0,75,25,0,25,0,0,0,70,10,100,0,75,25,75,25,73,23,74,0,68,0,25,19,19,19,15,0,70,19,10,52,15,14,19,20,0,0,0,0,56,0,25,0,0,0,0,0,0
5c8c5ebc0de490de,0,44,21,11,51,1,15,15,56,10,70,0,50,45,57,41,50,50,50,50,50,50,46,45,50,50,50,50,50,50,50,50,50,50,43,42,50,50,0,0,62,0,55,7,50,50,7,0,7
60055f35a9c27cf4,12,40,58,34,71,39,64,37,84,10,91,6,86,10,93,7,50,49,67,38,51,49,49,49,49,49,49,49,52,48,52,48,51,52,51,51,36,36,48,52,62,34,62,38,51,50,48,49,51
8da76ea76fbd273e,30,70,80,10,50,20,80,26,80,0,100,0,99,92,92,6,18,9,60,31,71,71,85,80,94,7,89,76,87,21,6,84,42,80,46,81,50,74,0,0,100,0,95,1,0,0,0,0,50
b8f9a2298d5f6857,67,43,72,21,88,29,87,5,100,0,100,0,100,9,100,12,94,12,85,5,94,8,96,8,48,31,98,1,88,4,26,19,62,28,61,10,77,10,25,20,90,0,99,0,62,22,39,0,62
9bb415124f949908,0,0,65,0,56,10,50,0,90,0,84,0,71,38,87,18,91,35,76,36,61,39,40,37,66,30,43,32,57,29,19,20,12,14,9,7,61,13,0,0,89,0,90,0,77,0,16,0,44
9ab1a157c9a28e3a,10,40,33,34,57,37,41,36,59,40,64,34,71,32,66,31,61,32,48,42,46,44,41,40,40,36,37,39,36,38,36,36,34,33,32,31,33,33,30,31,27,29,28,32,33,30,31,31,34
96201f3b9e8cc367,5,30,70,20,20,20,55,10,75,5,95,1,40,60,35,30,65,30,75,30,40,20,25,25,40,20,20,10,70,30,15,45,10,55,10,55,10,30,50,50,90,0,65,1,10,10,70,25,25
7c918d8828116b97,0,52,78,3,88,0,10,0,76,0,84,0,51,52,69,0,51,0,52,53,52,48,49,51,52,52,69,3,51,1,2,0,0,0,0,0,0,0,0,0,74,0,76,0,51,51,0,0,0
dfae6e0af9fe1aa7,51,71,89,19,69,11,74,17,61,31,98,19,57,30,90,49,17,48,11,29,33,33,43,39,44,41,19,15,69,21,7,39,36,32,39,27,23,19,0,0,71,34,76,31,76,20,0,0,51
1933186aae303bb7,64,78,77,14,73,11,62,37,64,36,91,8,34,52,70,28,56,52,63,14,54,43,52,51,65,42,63,40,55,48,32,55,9,40,1,54,30,24,6,4,96,0,76,7,16,8,6,4,4
69d472ed0baa4e8d,61,54,71,34,94,6,65,32,77,31,98,3,78,12,87,10,48,38,48,32,52,30,51,48,34,54,70,32,55,42,39,40,43,55,57,46,64,49,24,18,87,18,82,2,74,16,36,42,60
980d4b44bdce0f00,20,72,94,0,76,0,63,28,74,18,94,0,92,86,96,6,76,5,85,18,40,50,58,55,74,60,60,60,78,13,33,38,42,37,69,24,50,60,14,16,86,0,84,0,78,41,32,20,64
f2ba6d1c74ee65ec,30,71,49,35,16,62,32,41,88,0,87,0,72,59,95,0,85,0,76,31,66,40,71,21,67,18,84,15,76,35,9,30,10,80,13,82,29,42,17,0,50,0,50,0,0,0,0,0,51
c5b78590c843bee1,90,95,95,80,95,85,89,76,95,50,98,45,85,96,96,73,99,78,90,80,89,80,85,85,90,90,85,80,85,75,60,60,45,50,30,30,70,70,60,50,75,45,80,50,81,58,42,39,46
48d3ff3633c4fb0e,0,0,0,0,0,0,0,5,0,0,15,0,30,20,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9d30a216242bf3ec,25,62,75,25,60,20,75,40,95,10,92,5,65,30,75,5,90,10,100,0,70,35,82,30,55,40,72,25,55,50,35,75,90,70,25,55,65,65,50,60,90,0,75,10,50,40,30,20,45
a29064fc07b94b39,5,10,55,10,60,10,20,20,65,10,85,5,70,50,80,10,50,20,55,10,50,50,15,15,40,10,40,10,55,10,5,10,10,5,15,40,55,5,10,1,80,0,60,1,10,0,1,2,5
b580f8b73d161583,25,96,59,10,60,5,55,20,100,0,100,0,100,20,100,0,100,5,100,0,95,0,100,0,65,0,80,4,80,10,20,55,0,50,0,46,50,50,0,25,100,0,100,0,50,0,25,40,53
70e090e8110dce00,86,40,100,0,85,0,28,24,80,0,100,0,100,15,100,0,94,0,30,50,50,50,100,0,50,50,70,17,70,30,50,50,50,50,50,50,76,73,50,50,100,0,100,0,50,50,0,0,0
8c34221aad3ff47a,12,14,27,9,32,9,11,9,31,7,18,5,8,7,5,5,7,5,9,10,7,6,7,7,9,5,7,7,5,6,5,5,6,3,7,6,24,4,2,2,3,2,3,2,2,2,2,1,1
2e203b1b8a39e4f8,13,67,100,0,84,0,88,2,81,0,88,0,94,40,72,4,71,13,86,0,59,0,76,0,92,0,78,1,74,14,3,55,0,59,0,60,44,46,45,35,62,0,68,7,45,44,0,0,46
3e686438b8854ecf,85,71,82,16,82,8,89,7,78,25,89,12,93,5,90,5,79,9,70,10,78,7,49,35,48,75,69,12,80,2,1,83,0,85,1,88,37,28,1,18,87,9,97,0,49,49,14,12,6
e9245e45295c5a48,0,43,71,0,73,0,16,0,24,0,69,1,62,1,94,68,51,0,68,0,47,9,41,0,21,9,18,0,8,0,0,0,0,0,0,0,49,49,0,0,91,0,76,0,17,1,0,0,0
af668117cd891679,26,37,80,28,59,31,75,28,81,12,85,5,76,32,73,16,74,20,72,16,50,32,50,22,70,25,69,27,74,22,30,65,23,69,18,74,80,26,13,18,80,16,81,18,16,13,18,15,73
d983b42388737aa7,17,18,49,13,39,14,23,20,62,30,85,11,49,49,63,16,49,49,41,26,36,33,33,34,58,37,49,49,40,40,25,28,23,23,31,30,48,48,49,48,61,9,48,7,49,48,48,41,48
ef3194f26e4523d7,64,62,67,71,54,66,51,52,60,67,52,54,76,54,58,54,64,58,54,35,48,51,52,56,55,59,54,52,55,57,52,58,54,58,37,45,52,54,56,51,56,54,57,52,52,53,51,53,53
d8c3fa3fc3025b89,68,63,68,32,60,30,59,27,75,19,80,22,73,16,75,26,69,29,80,25,82,24,77,21,60,49,75,29,81,28,35,69,18,76,18,85,51,50,14,13,72,13,79,15,51,50,34,23,66
79b4d00f64636e68,85,63,85,32,91,21,84,60,79,74,76,25,68,4,92,20,71,5,54,14,91,10,84,8,85,8,81,8,96,3,82,61,3,77,14,47,91,59,54,29,88,0,99,5,38,8,41,36,41
632350acbde0a504,0,0,100,0,100,0,0,0,100,0,100,0,13,0,87,0,0,0,92,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,51,100,0,70,0,0,0,77,0,47
11efe76d13c3aff5,0,50,100,50,70,50,50,50,60,50,100,0,100,100,100,50,100,20,100,50,100,100,100,100,20,50,100,50,100,100,50,50,50,50,40,55,70,50,50,0,100,0,100,0,100,40,0,0,50
66cd23ec4e4e5f66,62,50,68,20,87,4,62,50,69,20,90,3,79,4,86,0,74,0,77,37,52,52,72,50,74,61,50,50,60,51,50,50,60,60,50,50,50,50,50,50,68,13,70,10,50,50,50,37,50
fc3fa226c197ec8f,8,38,46,15,54,3,56,9,90,8,97,0,73,55,74,17,93,10,62,46,31,50,58,37,56,28,50,48,62,40,19,36,14,14,42,29,47,59,19,73,96,0,87,1,50,9,0,0,12
bb476226a66162b3,10,47,60,7,60,27,37,54,59,19,81,55,64,20,72,22,60,46,55,41,65,51,54,46,63,56,59,30,62,31,24,48,13,35,6,58,42,58,53,53,81,6,71,26,66,29,31,32,57
9d7fe40147545fb7,41,56,89,6,99,30,61,45,77,18,88,3,51,54,63,50,81,18,90,41,59,51,51,52,36,65,61,41,72,47,1,100,0,100,0,100,38,61,0,0,41,44,62,42,73,33,0,25,47
5b695f90f412ed71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5e31a82780f5ce98,36,70,58,46,84,40,55,38,61,44,71,6,59,45,74,33,61,33,70,31,52,48,57,43,75,10,70,25,53,45,48,57,8,79,48,58,47,69,66,62,79,1,71,10,44,57,10,7,66
32a04c2f89c217e0,93,78,75,86,100,96,94,87,71,80,82,87,83,83,81,79,100,65,84,85,70,71,77,77,77,73,80,79,77,36,31,72,18,79,14,80,36,83,65,28,85,17,71,29,61,29,46,48,51
07e11e8c20a6c0c3,57,94,89,36,98,28,50,17,65,24,96,30,95,59,69,41,62,38,85,27,86,40,21,21,52,8,62,43,46,32,11,30,3,1,24,8,64,45,3,1,63,0,69,4,63,34,1,1,1
a461b165ef360237,29,73,80,13,57,28,19,15,57,31,74,16,50,50,61,27,74,8,53,9,50,12,7,8,53,3,59,11,44,32,19,45,14,59,15,63,51,44,29,2,59,12,50,8,5,8,12,30,49
0f4a7baf3237b28c,80,20,90,0,75,0,70,0,100,0,100,0,100,0,100,0,50,0,100,0,60,0,100,0,80,0,100,0,100,0,80,0,0,0,0,100,0,100,0,0,100,0,100,0,100,0,0,0,100
1f0e4c0a0f3e8a4a,29,25,78,23,71,12,29,16,59,21,65,14,57,57,70,30,66,29,61,18,62,31,66,16,47,50,68,32,71,21,35,64,61,43,52,48,51,33,49,47,39,5,61,9,38,18,4,11,20
a4ec44c2801a44ca,5,5,75,0,0,0,10,5,100,0,100,0,90,0,95,0,75,0,50,0,0,0,20,0,0,0,50,0,10,0,0,0,0,0,0,0,50,50,0,0,70,0,64,0,0,0,0,0,0
2f0cc53077f54950,35,55,60,10,62,9,54,28,57,21,65,8,60,50,67,12,64,28,65,16,65,43,59,45,54,48,60,45,65,50,48,48,41,44,36,50,46,50,47,48,59,13,59,28,50,50,50,12,57
28f5c8aa829f1b80,75,85,90,0,50,0,70,11,65,0,70,0,85,50,80,0,66,0,50,11,90,0,75,10,60,66,95,0,95,0,0,85,0,100,0,100,50,0,0,0,50,0,50,0,0,0,15,10,0
206e3b5a77d2927e,66,45,100,0,100,0,65,27,100,0,100,0,100,0,100,0,59,40,50,35,69,50,73,41,55,50,56,20,60,50,20,50,20,20,55,30,100,100,100,100,100,0,100,0,50,30,50,50,50
4c2add9e2beb59db,90,95,36,97,91,83,40,72,74,70,91,83,75,22,90,9,67,0,87,8,98,2,99,3,97,1,99,0,100,0,80,0,1,0,0,72,0,88,2,16,100,0,100,0,100,0,33,34,95
f13b6e66ca5b6471,59,52,79,29,84,12,61,8,75,10,89,7,58,34,80,17,63,37,68,26,51,44,66,43,66,39,51,41,59,37,64,37,62,39,69,31,49,51,49,49,73,25,74,17,52,39,49,37,49
15343ba9ee03b771,6,58,75,34,43,39,64,33,73,21,91,7,89,91,77,20,19,15,63,34,51,50,61,39,68,31,65,31,66,35,23,51,13,49,12,11,49,49,48,51,81,12,66,30,49,50,13,11,10
646ebf6f16b891a9,10,55,60,40,27,27,11,11,65,30,60,33,65,16,60,35,50,40,27,27,27,27,33,33,12,12,6,6,18,18,3,3,1,1,2,2,6,6,5,5,66,2,12,4,1,1,0,0,0
ca9f7f0f5c5f5c7a,44,100,100,2,82,22,92,28,94,6,100,0,49,48,79,22,64,25,81,48,53,51,51,50,71,46,56,52,62,52,42,40,20,59,36,37,49,50,0,0,77,18,58,18,48,49,18,0,48
41ef0df5b016e435,6,9,87,2,91,6,80,13,79,20,99,8,93,52,91,1,90,8,76,13,58,48,48,23,65,37,51,50,62,42,70,42,67,64,61,63,93,84,4,2,84,3,97,11,88,8,8,4,8
8dedc52d946a2ce2,64,94,77,64,75,32,84,11,91,11,100,0,100,0,95,7,88,32,100,45,100,48,100,10,99,41,100,41,99,43,76,64,81,36,69,33,86,30,63,72,99,25,97,26,88,19,58,39,64
e38cbf776d07ac09,20,80,70,20,85,5,10,5,100,0,100,5,90,50,90,20,60,10,50,50,55,40,35,30,20,0,60,5,50,40,25,15,25,15,15,10,45,45,5,5,100,0,80,10,50,50,0,0,0
0210bd5f2c65fbff,8,60,85,2,68,4,70,2,95,3,100,0,77,15,94,8,94,3,51,25,50,50,81,50,81,30,77,24,59,49,52,51,51,51,63,49,28,53,7,8,65,51,74,52,4,4,85,51,40
4364caa288e06f70,37,73,69,33,83,17,58,41,84,14,87,13,92,17,89,11,71,18,74,19,49,49,49,49,64,50,49,48,50,51,51,50,39,52,23,50,63,32,62,6,79,10,84,14,50,49,10,13,73
a6ec5af8cf1ddc4f,29,22,75,26,76,15,61,32,67,27,69,13,42,43,42,35,58,39,72,19,68,25,37,42,2,97,66,9,61,34,68,22,25,56,30,52,65,37,49,45,85,10,73,1,62,23,51,35,29
e86df74e45960a06,15,42,68,0,89,0,62,11,79,51,49,1,67,14,79,14,60,18,67,42,29,59,47,48,11,47,67,40,40,38,51,47,66,30,72,49,51,51,0,0,82,0,52,5,51,51,0,11,24
6a47111582d607d9,2,63,17,16,5,9,4,4,99,0,99,1,48,48,62,17,4,5,71,6,17,3,9,7,48,48,13,7,5,6,10,45,4,2,3,3,2,3,48,47,90,4,75,6,5,4,3,6,9
1540f3d0771d712c,46,46,86,46,83,45,45,46,70,15,83,19,86,14,81,48,48,46,78,20,46,51,44,43,49,52,44,54,72,45,9,48,14,53,4,49,10,2,5,6,88,10,52,45,10,5,3,4,6
2c713e0a449f0924,8,10,9,3,0,0,0,0,48,0,51,0,0,0,2,0,3,0,20,0,11,0,21,0,10,0,3,16,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fbbf4ec23fcbda08,81,81,82,83,87,85,80,81,86,81,90,15,94,26,94,12,90,18,93,6,92,8,89,21,89,9,96,6,92,28,80,23,72,17,75,17,84,9,54,20,93,13,96,5,89,21,91,17,88
24fd360ccd984089,41,44,78,23,81,19,65,29,83,14,95,11,77,27,87,15,83,18,72,25,52,49,58,43,71,26,78,23,61,36,23,29,15,17,23,23,20,21,50,50,50,76,75,17,51,49,49,17,59
2cfc66e5a1ddb16c,18,52,75,28,78,28,67,13,44,33,75,30,66,22,71,16,73,34,77,18,69,24,85,42,65,75,76,19,67,28,59,39,23,23,62,32,42,21,23,49,69,20,73,13,73,25,13,25,12
ff1a6e04b134a0b2,45,60,80,4,65,1,66,6,85,1,88,2,90,3,96,1,78,1,75,1,78,2,86,3,80,5,86,4,86,3,2,84,2,85,1,89,5,72,0,0,95,0,81,2,63,14,0,40,80
2d15f3964c04d6c3,0,0,100,0,100,0,0,0,100,0,100,0,80,0,100,0,90,0,60,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,50,50,50,50,100,0,100,0,100,0,0,0,0
8804528a635cf963,50,100,70,30,60,30,50,30,65,40,65,35,70,30,80,20,60,50,65,45,80,60,49,61,67,49,76,57,85,57,32,64,24,71,20,76,49,50,14,11,33,30,52,50,33,49,8,4,50
5e425d0d1689d917,29,53,75,24,89,11,77,21,83,6,91,1,73,44,89,32,86,18,87,46,46,42,84,19,89,15,41,40,56,35,46,43,19,30,21,30,64,27,58,56,74,7,77,14,51,38,11,7,66
0a30c4770ab61e31,0,14,90,0,23,0,12,0,61,0,100,0,60,18,22,0,59,25,10,0,0,0,0,0,4,0,9,0,21,0,0,0,0,0,0,0,0,0,0,0,89,0,63,0,50,50,0,0,0
0cc281aae98db1e8,20,30,69,13,78,19,55,38,83,8,90,4,64,37,78,10,86,5,75,11,65,27,50,32,37,62,36,56,66,39,38,61,57,42,58,40,69,3,66,6,85,3,92,0,86,0,0,15,19
eefa537f4df94931,58,43,88,17,97,4,57,11,83,29,100,0,93,4,100,0,78,57,79,49,54,39,67,59,2,19,62,44,86,49,39,49,56,46,57,12,52,64,51,42,100,0,93,49,74,53,0,22,35
abf1d8b983c52b2a,62,64,77,26,78,18,67,24,79,18,82,20,77,43,79,23,23,43,86,35,74,27,76,27,78,31,73,25,76,29,48,48,43,39,40,41,37,21,46,18,75,17,75,13,48,37,18,24,61
c5f7d514b7256c66,87,73,89,0,86,0,92,0,97,0,100,0,100,0,90,0,88,0,80,0,85,7,92,1,100,0,92,1,86,0,88,18,62,46,6,84,66,45,9,46,100,0,88,0,83,26,82,7,54
